# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time       Orderp
        71    -0.708741
        72    -0.704726
        73    -0.700390
        74    -0.695537
        75    -0.688390
        76    -0.678491
        77    -0.665477
        78    -0.652550
        79    -0.643987
        80    -0.637585
        81    -0.633223
        82    -0.631615
        83    -0.631716
        84    -0.634518
        85    -0.639669
        86    -0.644440
        87    -0.650840
        88    -0.657957
        89    -0.662506
        90    -0.668104
        91    -0.674079
        92    -0.681943
        93    -0.690913
        94    -0.700039
        95    -0.708378
        96    -0.718307
        97    -0.729832
        98    -0.743764
# Cycle: 16, status: EXP, move: ('sh', -1.0730922296113128, 43, 0)
#     Time       Orderp
         0    -1.073092
         1    -1.072359
         2    -1.071344
         3    -1.068550
         4    -1.068102
         5    -1.070246
         6    -1.074153
         7    -1.078670
         8    -1.083371
         9    -1.089461
        10    -1.095320
        11    -1.101798
        12    -1.107777
        13    -1.112496
        14    -1.115466
        15    -1.118252
        16    -1.122022
        17    -1.126417
        18    -1.130533
        19    -1.131638
        20    -1.131481
        21    -1.132021
        22    -1.133738
        23    -1.136896
        24    -1.137577
        25    -1.136974
        26    -1.137993
        27    -1.139347
        28    -1.139420
        29    -1.137841
        30    -1.137672
        31    -1.135999
        32    -1.132572
        33    -1.129764
        34    -1.127382
        35    -1.126008
        36    -1.124373
        37    -1.122468
        38    -1.123023
        39    -1.124469
        40    -1.124908
        41    -1.127552
        42    -1.131820
        43    -1.135072
        44    -1.138493
        45    -1.140453
        46    -1.140734
        47    -1.140486
        48    -1.139917
        49    -1.138704
        50    -1.139800
        51    -1.139576
        52    -1.136105
        53    -1.131110
        54    -1.125586
        55    -1.118260
        56    -1.110906
        57    -1.103088
        58    -1.095706
        59    -1.089373
        60    -1.083487
        61    -1.078106
        62    -1.074714
        63    -1.074540
        64    -1.074400
        65    -1.072735
        66    -1.072309
        67    -1.073819
        68    -1.077525
        69    -1.081568
        70    -1.082694
        71    -1.084209
        72    -1.082443
        73    -1.079811
        74    -1.078712
        75    -1.076029
        76    -1.072368
        77    -1.069159
        78    -1.067054
        79    -1.064680
        80    -1.061347
        81    -1.057287
        82    -1.052809
        83    -1.049475
        84    -1.045047
        85    -1.042570
        86    -1.040377
        87    -1.036801
        88    -1.033337
        89    -1.031114
        90    -1.025478
        91    -1.015525
        92    -1.003967
        93    -0.994597
        94    -0.988032
        95    -0.981844
        96    -0.976892
        97    -0.973961
        98    -0.972818
