# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
        59      -1.931662       0.478447
        60      -1.854905       0.336573
        61      -1.782955       0.285540
        62      -1.713392       0.252603
        63      -1.650291       0.185065
        64      -1.592629       0.163830
        65      -1.545226       0.117896
        66      -1.510140       0.081175
        67      -1.491827       0.029433
        68      -1.486206       0.006628
        69      -1.496856       0.018046
        70      -1.520282       0.052713
        71      -1.553715       0.080544
        72      -1.600803       0.126830
        73      -1.657256       0.189593
        74      -1.725318       0.251366
        75      -1.799075       0.323088
        76      -1.881770       0.405882
        77      -1.972244       0.494472
        78      -2.063116       0.599083
        79      -2.155199       0.701732
        80      -2.243670       0.775660
        81      -2.328079       0.860670
        82      -2.407557       0.978677
        83      -2.479452       1.168343
        84      -2.541033       1.210773
        85      -2.594102       1.239673
        86      -2.636485       1.410574
        87      -2.667553       1.326981
        88      -2.689634       1.370564
        89      -2.701798       1.533555
        90      -2.700778       1.544839
        91      -2.692376       1.563801
        92      -2.675925       1.693839
        93      -2.651054       1.457189
        94      -2.630222       1.301076
        95      -2.618165       1.151479
        96      -2.612628       1.123911
        97      -2.605101       1.105749
        98      -2.596280       1.098827
# Cycle: 11, status: EXP, move: ('sh', -1.4007946893897913, 66, 0)
#     Time      Potential        Kinetic
         0      -1.510140       0.609749
         1      -1.557573       0.665122
         2      -1.618675       0.776821
         3      -1.693657       0.852636
         4      -1.771651       0.964935
         5      -1.853597       1.035444
         6      -1.936717       1.180359
         7      -2.017062       1.266337
         8      -2.092927       1.292931
         9      -2.162844       1.453028
        10      -2.225472       1.355456
        11      -2.281987       1.335280
        12      -2.331837       1.330066
        13      -2.376149       1.301082
        14      -2.415128       1.335016
        15      -2.448874       1.331749
        16      -2.474327       1.352132
        17      -2.489997       1.383121
        18      -2.497073       1.383137
        19      -2.493583       1.439053
        20      -2.483560       1.330420
        21      -2.473632       1.309348
        22      -2.461706       1.299469
        23      -2.444905       1.289763
        24      -2.423940       1.318421
        25      -2.396286       1.197777
        26      -2.360120       1.159228
        27      -2.318541       1.053992
        28      -2.271133       0.997664
        29      -2.220015       0.903521
        30      -2.167471       0.978867
        31      -2.112675       1.051485
        32      -2.054647       0.927891
        33      -1.995046       0.918266
        34      -1.934560       0.801394
        35      -1.876174       0.737567
        36      -1.822054       0.602998
        37      -1.774171       0.498259
        38      -1.738652       0.386629
        39      -1.714329       0.353229
        40      -1.704827       0.360404
        41      -1.705625       0.334713
        42      -1.714052       0.335423
        43      -1.731709       0.349694
        44      -1.758029       0.375754
        45      -1.791222       0.400484
        46      -1.828311       0.467162
        47      -1.869692       0.517537
        48      -1.917817       0.551239
        49      -1.969533       0.656277
        50      -2.023572       0.676062
        51      -2.085560       0.692132
        52      -2.151319       0.749349
        53      -2.212622       0.789768
        54      -2.269275       0.840338
        55      -2.323054       0.881922
        56      -2.374418       0.941637
        57      -2.420664       0.991426
        58      -2.460283       1.055784
        59      -2.492468       1.084402
        60      -2.516653       1.257533
        61      -2.531762       1.296945
        62      -2.538478       1.149361
        63      -2.538114       1.104890
        64      -2.532428       1.084096
        65      -2.518685       1.122030
        66      -2.498341       1.221339
        67      -2.472536       1.173237
        68      -2.441560       1.144297
        69      -2.408013       1.089388
        70      -2.372378       1.195014
        71      -2.332945       1.167002
        72      -2.291604       1.106518
        73      -2.248415       1.391584
        74      -2.200230       1.449116
        75      -2.152718       1.253860
        76      -2.104411       1.623371
        77      -2.053159       1.377085
        78      -2.013118       0.851894
        79      -1.981175       0.880262
        80      -1.950777       0.801201
        81      -1.919857       0.912879
        82      -1.890245       0.774641
        83      -1.869077       0.658072
        84      -1.851710       0.623056
        85      -1.837140       0.624853
        86      -1.825740       0.544851
        87      -1.814035       0.618713
        88      -1.804840       0.561178
        89      -1.798458       0.616403
        90      -1.792875       0.554741
        91      -1.791475       0.547563
        92      -1.792981       0.501955
        93      -1.803198       0.506119
        94      -1.820261       0.504258
        95      -1.836065       0.525885
        96      -1.857194       0.604518
        97      -1.882794       0.698074
        98      -1.907556       0.797672
# Cycle: 12, status: EXP, move: ('sh', -0.7473214167564205, 32, 0)
#     Time      Potential        Kinetic
         0      -2.054647       1.466127
         1      -2.022605       1.172158
         2      -1.993335       0.887980
         3      -1.967955       0.700659
         4      -1.947113       0.665284
         5      -1.930319       0.593859
         6      -1.918105       0.501889
         7      -1.910627       0.504620
         8      -1.906605       0.643094
         9      -1.904181       0.617074
        10      -1.904063       0.776521
        11      -1.903213       0.827986
        12      -1.903826       0.888448
        13      -1.906133       0.638889
        14      -1.913260       0.476545
        15      -1.925608       0.464981
        16      -1.938456       0.439021
        17      -1.955665       0.424384
        18      -1.974488       0.454176
        19      -1.990580       0.458469
        20      -2.010225       0.471076
        21      -2.030023       0.489919
        22      -2.049524       0.494190
        23      -2.070756       0.521821
        24      -2.090984       0.520863
        25      -2.107603       0.532535
        26      -2.119552       0.541827
        27      -2.131743       0.547124
        28      -2.144032       0.551234
        29      -2.154359       0.559560
        30      -2.167041       0.653714
        31      -2.179191       0.580244
        32      -2.188631       0.605086
        33      -2.193554       0.569853
        34      -2.195036       0.551742
        35      -2.195579       0.553630
        36      -2.191305       0.521845
        37      -2.186180       0.571362
        38      -2.179205       0.519660
        39      -2.172881       0.562553
        40      -2.165362       0.616975
        41      -2.154482       0.569622
        42      -2.140972       0.580605
        43      -2.126295       0.693667
        44      -2.107535       0.468689
        45      -2.086833       0.704820
        46      -2.064899       0.662776
        47      -2.040737       0.680854
        48      -2.015247       0.497217
        49      -1.989773       0.446432
        50      -1.963942       0.821571
        51      -1.936886       0.883336
        52      -1.910453       0.702009
        53      -1.888479       0.650122
        54      -1.867465       0.804585
        55      -1.846589       1.028259
        56      -1.829139       1.163348
        57      -1.815236       1.080932
        58      -1.808260       1.076822
        59      -1.810167       0.904133
        60      -1.826153       0.752815
        61      -1.855843       0.667812
        62      -1.902645       0.678263
        63      -1.954210       0.824943
        64      -2.007932       1.102580
        65      -2.064003       1.159386
        66      -2.120493       1.336796
        67      -2.179317       1.385452
        68      -2.238307       1.413445
        69      -2.301683       1.431919
        70      -2.374525       1.247241
        71      -2.455065       1.266754
        72      -2.524683       1.423624
        73      -2.580284       1.501214
        74      -2.630480       1.457155
        75      -2.674966       1.467632
        76      -2.707354       1.494926
        77      -2.734367       1.481640
        78      -2.753149       1.480839
        79      -2.755920       1.462776
        80      -2.747495       1.463820
        81      -2.733788       1.413839
        82      -2.709753       1.388319
        83      -2.678049       1.348254
        84      -2.631572       1.222166
        85      -2.579639       1.203228
        86      -2.535299       1.216136
        87      -2.489974       1.225149
        88      -2.444396       1.147266
        89      -2.401585       1.067542
        90      -2.358278       0.980817
        91      -2.313010       0.772182
        92      -2.263396       0.670776
        93      -2.219303       0.661094
        94      -2.176460       0.532460
        95      -2.139548       0.502513
        96      -2.114218       0.647072
        97      -2.108046       0.893839
        98      -2.110889       0.835464
# Cycle: 13, status: EXP, move: ('sh', -1.0961758977539562, 76, 0)
#     Time      Potential        Kinetic
         0      -2.707354       1.119264
         1      -2.780880       1.240595
         2      -2.836050       1.061365
         3      -2.880278       1.082703
         4      -2.917819       1.021854
         5      -2.939188       0.624061
         6      -2.951059       0.568259
         7      -2.956111       0.465188
         8      -2.955829       0.472068
         9      -2.952349       0.484853
        10      -2.949081       0.631711
        11      -2.942427       0.420720
        12      -2.932279       0.407872
        13      -2.919856       0.393098
        14      -2.906851       0.469557
        15      -2.893192       0.483644
        16      -2.878615       0.493920
        17      -2.863382       0.435405
        18      -2.846994       0.279590
        19      -2.830384       0.274119
        20      -2.813995       0.233568
        21      -2.797886       0.274751
        22      -2.782197       0.238951
        23      -2.767113       0.213949
        24      -2.752786       0.155847
        25      -2.739369       0.137574
        26      -2.726945       0.147169
        27      -2.715002       0.175905
        28      -2.703930       0.153262
        29      -2.693073       0.234115
        30      -2.682568       0.156885
        31      -2.672554       0.165269
        32      -2.663505       0.224689
        33      -2.651347       0.507517
        34      -2.635047       0.533918
        35      -2.617268       0.553125
        36      -2.600176       0.356712
        37      -2.583988       0.314739
        38      -2.569420       0.286027
        39      -2.553675       0.295265
        40      -2.537006       0.248518
        41      -2.524859       0.136865
        42      -2.515443       0.045100
        43      -2.512704       0.022014
        44      -2.512015       0.037177
        45      -2.508943       0.037275
        46      -2.505709       0.059737
        47      -2.502756       0.038520
        48      -2.499913       0.049925
        49      -2.497056       0.074255
        50      -2.486707       0.243105
        51      -2.467237       0.225885
        52      -2.452775       0.137418
        53      -2.436314       0.207090
        54      -2.418523       0.222273
        55      -2.403658       0.152721
        56      -2.388841       0.119961
        57      -2.373882       0.108573
        58      -2.366459       0.096722
        59      -2.362783       0.063786
        60      -2.366412       0.066513
        61      -2.382709       0.207062
        62      -2.412805       0.398575
        63      -2.449322       0.528773
        64      -2.486452       0.524114
        65      -2.523149       0.366599
        66      -2.554169       0.433945
        67      -2.591676       0.687998
        68      -2.630603       0.603140
        69      -2.664934       0.451826
        70      -2.695410       0.428385
        71      -2.719546       0.206870
        72      -2.739116       0.204820
        73      -2.755806       0.149930
        74      -2.768144       0.156953
        75      -2.786093       0.248640
        76      -2.800498       0.172391
        77      -2.814946       0.231703
        78      -2.829125       0.256958
        79      -2.851085       0.466212
        80      -2.873803       0.526367
        81      -2.896339       0.540685
        82      -2.916968       0.697713
        83      -2.937839       0.771533
        84      -2.955153       1.002997
        85      -2.969077       0.934795
        86      -2.976987       0.699280
        87      -2.980327       0.751649
        88      -2.979278       0.639228
        89      -2.974140       0.612080
        90      -2.964979       0.585796
        91      -2.950689       0.810497
        92      -2.927927       0.854636
        93      -2.899842       0.683099
        94      -2.868361       0.771329
        95      -2.832603       0.562338
        96      -2.799055       0.337807
        97      -2.775385       0.157537
        98      -2.758475       0.089943
# Cycle: 14, status: EXP, move: ('sh', -1.0422386174425256, 35, 0)
#     Time      Potential        Kinetic
         0      -2.617268       0.413489
         1      -2.600156       0.353677
         2      -2.586137       0.272825
         3      -2.575179       0.262793
         4      -2.562150       0.262461
         5      -2.547059       0.260257
         6      -2.532618       0.247374
         7      -2.516994       0.240150
         8      -2.499633       0.244874
         9      -2.483929       0.200587
        10      -2.468065       0.212695
        11      -2.453757       0.163480
        12      -2.438551       0.200613
        13      -2.421243       0.162239
        14      -2.407635       0.127123
        15      -2.394732       0.118618
        16      -2.383649       0.089168
        17      -2.376014       0.144555
        18      -2.371517       0.104240
        19      -2.366090       0.089726
        20      -2.362862       0.127408
        21      -2.360134       0.074451
        22      -2.355892       0.078431
        23      -2.353327       0.077805
        24      -2.353301       0.122505
        25      -2.355001       0.114647
        26      -2.358429       0.241284
        27      -2.363625       0.193718
        28      -2.370029       0.295861
        29      -2.378518       0.374198
        30      -2.388477       0.424265
        31      -2.399391       0.662949
        32      -2.410693       0.676932
        33      -2.422139       0.706228
        34      -2.435774       0.577241
        35      -2.450657       0.680929
        36      -2.464114       0.922789
        37      -2.478419       0.642514
        38      -2.495545       0.669222
        39      -2.517736       0.516154
        40      -2.544492       0.440530
        41      -2.578894       0.351153
        42      -2.617228       0.403172
        43      -2.655454       0.412398
        44      -2.696043       0.450851
        45      -2.735229       0.484009
        46      -2.773522       0.529865
        47      -2.808927       0.543677
        48      -2.843775       0.570649
        49      -2.873678       0.617983
        50      -2.900622       0.623729
        51      -2.921320       0.759336
        52      -2.935517       0.731434
        53      -2.947254       0.693860
        54      -2.952856       0.800048
        55      -2.952550       0.733671
        56      -2.949181       0.682960
        57      -2.941815       0.677976
        58      -2.932775       0.629539
        59      -2.921610       0.612594
        60      -2.907489       0.585853
        61      -2.887562       0.581938
        62      -2.866582       0.557762
        63      -2.844062       0.526129
        64      -2.821643       0.524273
        65      -2.799627       0.524957
        66      -2.773913       0.429326
        67      -2.747047       0.419138
        68      -2.717482       0.321145
        69      -2.685287       0.278085
        70      -2.653920       0.238057
        71      -2.623131       0.202493
        72      -2.594417       0.172031
        73      -2.563282       0.145045
        74      -2.533213       0.107244
        75      -2.508067       0.078134
        76      -2.492186       0.092937
        77      -2.477831       0.046447
        78      -2.457048       0.079271
        79      -2.438019       0.059731
        80      -2.422239       0.095097
        81      -2.410119       0.039118
        82      -2.404766       0.043411
        83      -2.405423       0.025084
        84      -2.409818       0.076678
        85      -2.411748       0.161115
        86      -2.417732       0.105297
        87      -2.427692       0.151577
        88      -2.442082       0.173080
        89      -2.454454       0.274179
        90      -2.469938       0.324472
        91      -2.481720       0.277535
        92      -2.505442       0.262626
        93      -2.531082       0.329252
        94      -2.554841       0.320871
        95      -2.586890       0.347923
        96      -2.622080       0.368820
        97      -2.664349       0.430567
        98      -2.703127       0.439105
# Cycle: 15, status: EXP, move: ('sh', -1.1268667841741788, 93, 0)
#     Time      Potential        Kinetic
         0      -2.531082       0.575543
         1      -2.539858       0.492963
         2      -2.553858       0.514411
         3      -2.561817       0.597692
         4      -2.556633       0.656517
         5      -2.548609       0.626127
         6      -2.538086       0.626028
         7      -2.527709       0.592282
         8      -2.518205       0.518851
         9      -2.520172       0.512473
        10      -2.518348       0.508728
        11      -2.514998       0.499713
        12      -2.500183       0.529528
        13      -2.473046       0.524536
        14      -2.453364       0.471763
        15      -2.436520       0.441549
        16      -2.426713       0.426561
        17      -2.408432       0.416126
        18      -2.396888       0.398296
        19      -2.387233       0.382127
        20      -2.383039       0.381614
        21      -2.382065       0.375527
        22      -2.379787       0.352140
        23      -2.387285       0.433116
        24      -2.406107       0.393973
        25      -2.426356       0.429254
        26      -2.447942       0.435572
        27      -2.466003       0.403475
        28      -2.478858       0.356799
        29      -2.488471       0.296115
        30      -2.491239       0.300551
        31      -2.499481       0.347777
        32      -2.503631       0.266638
        33      -2.501541       0.279218
        34      -2.509551       0.377205
        35      -2.524444       0.363613
        36      -2.535906       0.294911
        37      -2.542587       0.254436
        38      -2.546131       0.243422
        39      -2.550708       0.257498
        40      -2.558957       0.259554
        41      -2.566458       0.236417
        42      -2.572813       0.235047
        43      -2.584210       0.329899
        44      -2.599233       0.306681
        45      -2.612039       0.252510
        46      -2.628111       0.320974
        47      -2.648511       0.365822
        48      -2.666604       0.311701
        49      -2.686045       0.381989
        50      -2.705098       0.323037
        51      -2.722908       0.403907
        52      -2.742733       0.520748
        53      -2.761990       0.480944
        54      -2.779462       0.558544
        55      -2.794856       0.605451
        56      -2.807886       0.538371
        57      -2.818132       0.645889
        58      -2.825741       0.476550
        59      -2.831615       0.617121
        60      -2.833920       0.551151
        61      -2.832337       0.707808
        62      -2.828656       0.460732
        63      -2.823632       0.595993
        64      -2.813138       0.666100
        65      -2.800700       0.554983
        66      -2.786863       0.503309
        67      -2.771386       0.469320
        68      -2.756886       0.415958
        69      -2.743649       0.305864
        70      -2.733827       0.293726
        71      -2.721385       0.315940
        72      -2.708923       0.282271
        73      -2.694103       0.289796
        74      -2.676557       0.367723
        75      -2.652167       0.502878
        76      -2.619460       0.722762
        77      -2.576763       0.933448
        78      -2.531811       0.626182
        79      -2.497033       0.410062
        80      -2.467259       0.335289
        81      -2.442559       0.196330
        82      -2.425259       0.169041
        83      -2.412432       0.136850
        84      -2.406890       0.144408
        85      -2.407403       0.144663
        86      -2.406301       0.155318
        87      -2.409084       0.209131
        88      -2.413223       0.120281
        89      -2.410620       0.100352
        90      -2.410629       0.109886
        91      -2.411628       0.111868
        92      -2.417180       0.162774
        93      -2.425296       0.136263
        94      -2.433835       0.139207
        95      -2.440964       0.109612
        96      -2.451749       0.245600
        97      -2.465975       0.231223
        98      -2.484797       0.375595
# Cycle: 16, status: EXP, move: ('sh', -1.0730922296113128, 43, 0)
#     Time      Potential        Kinetic
         0      -2.584210       0.187155
         1      -2.594658       0.150360
         2      -2.607414       0.287648
         3      -2.625298       0.247249
         4      -2.638912       0.145394
         5      -2.648676       0.087218
         6      -2.656616       0.065827
         7      -2.664863       0.075654
         8      -2.674023       0.076468
         9      -2.681806       0.087374
        10      -2.690875       0.094527
        11      -2.699532       0.115990
        12      -2.709537       0.117198
        13      -2.722032       0.126918
        14      -2.737534       0.152172
        15      -2.753043       0.153271
        16      -2.766588       0.164611
        17      -2.778702       0.179391
        18      -2.790669       0.188926
        19      -2.806377       0.232329
        20      -2.822719       0.220217
        21      -2.836902       0.235225
        22      -2.848516       0.237577
        23      -2.857338       0.243944
        24      -2.868018       0.253605
        25      -2.878920       0.246832
        26      -2.886737       0.266864
        27      -2.892913       0.259941
        28      -2.899176       0.269856
        29      -2.905856       0.263057
        30      -2.909587       0.275865
        31      -2.913480       0.273504
        32      -2.917724       0.275184
        33      -2.919797       0.264354
        34      -2.919931       0.260819
        35      -2.917480       0.273740
        36      -2.913685       0.265000
        37      -2.908553       0.280796
        38      -2.898599       0.335556
        39      -2.885079       0.362280
        40      -2.870596       0.297473
        41      -2.849667       0.503404
        42      -2.821925       0.536753
        43      -2.792405       0.500396
        44      -2.758700       0.353075
        45      -2.725643       0.346268
        46      -2.695234       0.234689
        47      -2.664868       0.272719
        48      -2.634427       0.174913
        49      -2.605678       0.226770
        50      -2.567525       0.211946
        51      -2.534352       0.114315
        52      -2.515907       0.074876
        53      -2.505976       0.064118
        54      -2.500689       0.068101
        55      -2.505894       0.060701
        56      -2.513889       0.099053
        57      -2.526574       0.085353
        58      -2.540167       0.066651
        59      -2.552289       0.078532
        60      -2.565466       0.068862
        61      -2.579423       0.070518
        62      -2.588429       0.091920
        63      -2.587618       0.126241
        64      -2.588990       0.131883
        65      -2.598684       0.124421
        66      -2.605460       0.148716
        67      -2.606059       0.241925
        68      -2.598614       0.279941
        69      -2.590239       0.231245
        70      -2.595451       0.213940
        71      -2.599509       0.234027
        72      -2.618836       0.225319
        73      -2.641878       0.228043
        74      -2.657694       0.267647
        75      -2.679591       0.298019
        76      -2.704277       0.304121
        77      -2.725489       0.295237
        78      -2.740779       0.262690
        79      -2.755511       0.317083
        80      -2.771970       0.317094
        81      -2.788925       0.389036
        82      -2.805035       0.321945
        83      -2.815509       0.436674
        84      -2.827324       0.352073
        85      -2.832042       0.285736
        86      -2.834853       0.315224
        87      -2.839995       0.321056
        88      -2.843689       0.323048
        89      -2.843849       0.241201
        90      -2.849892       0.798204
        91      -2.860920       0.994180
        92      -2.869768       0.977419
        93      -2.872072       0.576626
        94      -2.869707       0.476381
        95      -2.865567       0.428956
        96      -2.859860       0.344777
        97      -2.853346       0.188247
        98      -2.846871       0.116643
