# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time       Orderp
        73    -0.674978
        74    -0.673664
        75    -0.670050
        76    -0.663674
        77    -0.654170
        78    -0.644738
        79    -0.639651
        80    -0.636707
        81    -0.635783
        82    -0.637590
        83    -0.641084
        84    -0.647256
        85    -0.655753
        86    -0.663842
        87    -0.673532
        88    -0.683908
        89    -0.691682
        90    -0.700467
        91    -0.709591
        92    -0.720559
        93    -0.732586
        94    -0.744715
        95    -0.756000
        96    -0.768810
        97    -0.783147
        98    -0.799812
# Cycle: 16, status: EXP, move: ('sh', -1.146104649861015, 32, 0)
#     Time       Orderp
         0    -1.146105
         1    -1.145214
         2    -1.143730
         3    -1.140161
         4    -1.138638
         5    -1.139416
         6    -1.141670
         7    -1.144255
         8    -1.146753
         9    -1.150376
        10    -1.153515
        11    -1.157029
        12    -1.159815
        13    -1.161121
        14    -1.160475
        15    -1.159460
        16    -1.159261
        17    -1.159540
        18    -1.159409
        19    -1.156157
        20    -1.151556
        21    -1.147583
        22    -1.144744
        23    -1.143322
        24    -1.139421
        25    -1.134255
        26    -1.130750
        27    -1.127640
        28    -1.123330
        29    -1.117467
        30    -1.113129
        31    -1.107424
        32    -1.100115
        33    -1.093589
        34    -1.087669
        35    -1.082947
        36    -1.078167
        37    -1.073330
        38    -1.071176
        39    -1.070145
        40    -1.068349
        41    -1.069006
        42    -1.071543
        43    -1.073330
        44    -1.075555
        45    -1.076596
        46    -1.076236
        47    -1.075629
        48    -1.074980
        49    -1.073965
        50    -1.075535
        51    -1.076056
        52    -1.073597
        53    -1.069874
        54    -1.065872
        55    -1.060306
        56    -1.054939
        57    -1.049321
        58    -1.044338
        59    -1.040590
        60    -1.037458
        61    -1.034991
        62    -1.034657
        63    -1.037672
        64    -1.040840
        65    -1.042589
        66    -1.045670
        67    -1.050767
        68    -1.058125
        69    -1.065873
        70    -1.070745
        71    -1.076031
        72    -1.078044
        73    -1.079187
        74    -1.081843
        75    -1.082881
        76    -1.082890
        77    -1.083288
        78    -1.084713
        79    -1.085777
        80    -1.085780
        81    -1.084938
        82    -1.083553
        83    -1.083174
        84    -1.081554
        85    -1.081728
        86    -1.082023
        87    -1.080761
        88    -1.079431
        89    -1.079157
        90    -1.075278
        91    -1.066889
        92    -1.056702
        93    -1.048509
        94    -1.042932
        95    -1.037541
        96    -1.033200
        97    -1.030694
        98    -1.029790
