# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
        60      -2.092092       0.166934
        61      -2.071559       0.112702
        62      -2.054144       0.070065
        63      -2.040273       0.056709
        64      -2.029935       0.035266
        65      -2.023544       0.028189
        66      -2.021229       0.025560
        67      -2.023090       0.038660
        68      -2.028694       0.069050
        69      -2.037838       0.073650
        70      -2.050218       0.061300
        71      -2.065881       0.083661
        72      -2.084224       0.098759
        73      -2.105402       0.107776
        74      -2.128377       0.130544
        75      -2.154046       0.153381
        76      -2.180354       0.206895
        77      -2.205236       0.239195
        78      -2.230983       0.287068
        79      -2.253885       0.329096
        80      -2.277356       0.342705
        81      -2.301037       0.370707
        82      -2.323040       0.431019
        83      -2.338087       0.557322
        84      -2.346457       0.555721
        85      -2.355226       0.549172
        86      -2.359319       0.668499
        87      -2.358320       0.578115
        88      -2.355699       0.599578
        89      -2.349389       0.722638
        90      -2.334684       0.725031
        91      -2.318605       0.737567
        92      -2.299363       0.844965
        93      -2.275717       0.656595
        94      -2.261430       0.548474
        95      -2.261058       0.482889
        96      -2.271524       0.494735
        97      -2.282616       0.511000
        98      -2.294908       0.478292
# Cycle: 11, status: EXP, move: ('sh', -0.9235493420113445, 33, 0)
#     Time      Potential        Kinetic
         0      -2.721060       0.609749
         1      -2.758487       0.652548
         2      -2.793903       0.730941
         3      -2.826142       0.765185
         4      -2.853723       0.821072
         5      -2.876218       0.834233
         6      -2.892756       0.903149
         7      -2.903573       0.919626
         8      -2.908874       0.886943
         9      -2.908177       0.960236
        10      -2.902335       0.832963
        11      -2.894666       0.773399
        12      -2.883696       0.729826
        13      -2.870980       0.686923
        14      -2.856459       0.665577
        15      -2.840036       0.649882
        16      -2.819434       0.611375
        17      -2.794385       0.585602
        18      -2.766353       0.554932
        19      -2.734765       0.563430
        20      -2.702229       0.476716
        21      -2.671892       0.486218
        22      -2.642200       0.475360
        23      -2.611733       0.467667
        24      -2.580595       0.506991
        25      -2.548288       0.381433
        26      -2.515659       0.356650
        27      -2.483746       0.266682
        28      -2.453846       0.236819
        29      -2.426570       0.175712
        30      -2.400334       0.281042
        31      -2.373781       0.384653
        32      -2.348786       0.305649
        33      -2.327963       0.336937
        34      -2.309178       0.273112
        35      -2.296188       0.260176
        36      -2.289469       0.188276
        37      -2.289318       0.146077
        38      -2.301207       0.111096
        39      -2.320972       0.133077
        40      -2.350848       0.204807
        41      -2.384367       0.197088
        42      -2.418291       0.212681
        43      -2.453997       0.250585
        44      -2.490762       0.291732
        45      -2.527017       0.303081
        46      -2.560473       0.345755
        47      -2.591784       0.382657
        48      -2.623294       0.404234
        49      -2.652795       0.472822
        50      -2.679736       0.473933
        51      -2.709800       0.493767
        52      -2.740487       0.519476
        53      -2.765499       0.510945
        54      -2.785422       0.524982
        55      -2.802814       0.538139
        56      -2.819460       0.582601
        57      -2.833763       0.609702
        58      -2.845028       0.658919
        59      -2.853052       0.670120
        60      -2.858095       0.852311
        61      -2.859252       0.887118
        62      -2.856524       0.716548
        63      -2.850966       0.666367
        64      -2.843912       0.649308
        65      -2.833269       0.706922
        66      -2.819539       0.836502
        67      -2.803108       0.801238
        68      -2.783610       0.789935
        69      -2.762885       0.750775
        70      -2.740885       0.892602
        71      -2.715170       0.884505
        72      -2.686993       0.839852
        73      -2.655780       1.169855
        74      -2.617243       1.248233
        75      -2.577396       1.053958
        76      -2.534215       1.457103
        77      -2.484815       1.205503
        78      -2.446496       0.653281
        79      -2.415684       0.690234
        80      -2.384266       0.609644
        81      -2.349597       0.728572
        82      -2.314010       0.582215
        83      -2.286676       0.457408
        84      -2.261807       0.416837
        85      -2.238214       0.412717
        86      -2.216468       0.323601
        87      -2.192286       0.388816
        88      -2.169381       0.320811
        89      -2.148264       0.362661
        90      -2.126570       0.289692
        91      -2.108619       0.268988
        92      -2.092920       0.213167
        93      -2.086514       0.218303
        94      -2.087029       0.201194
        95      -2.084879       0.210723
        96      -2.087919       0.282959
        97      -2.095150       0.368640
        98      -2.100641       0.459192
# Cycle: 12, status: EXP, move: ('sh', -1.1222404369015486, 60, 0)
#     Time      Potential        Kinetic
         0      -2.858095       1.466127
         1      -2.881747       1.227786
         2      -2.896472       0.988037
         3      -2.905527       0.835752
         4      -2.910592       0.824152
         5      -2.909909       0.769126
         6      -2.906434       0.688570
         7      -2.901350       0.689574
         8      -2.891802       0.806010
         9      -2.874768       0.765691
        10      -2.854493       0.886202
        11      -2.826447       0.904072
        12      -2.797372       0.925979
        13      -2.768675       0.677612
        14      -2.746040       0.520636
        15      -2.729672       0.484869
        16      -2.712401       0.443999
        17      -2.699990       0.420045
        18      -2.688562       0.402545
        19      -2.673235       0.383995
        20      -2.661847       0.366724
        21      -2.650480       0.346907
        22      -2.638909       0.339674
        23      -2.629093       0.364454
        24      -2.618591       0.312145
        25      -2.605748       0.274007
        26      -2.590484       0.254128
        27      -2.576538       0.236630
        28      -2.563684       0.218695
        29      -2.550705       0.222916
        30      -2.539782       0.328263
        31      -2.529146       0.215164
        32      -2.517898       0.229416
        33      -2.505730       0.173961
        34      -2.493379       0.144005
        35      -2.481603       0.139921
        36      -2.469748       0.104613
        37      -2.458644       0.149150
        38      -2.448117       0.101905
        39      -2.438055       0.140103
        40      -2.428001       0.188844
        41      -2.418186       0.152336
        42      -2.408685       0.167053
        43      -2.398533       0.266721
        44      -2.389981       0.099666
        45      -2.382020       0.293193
        46      -2.372683       0.271404
        47      -2.364668       0.298999
        48      -2.358337       0.177504
        49      -2.355917       0.160043
        50      -2.351963       0.454647
        51      -2.345010       0.518954
        52      -2.339347       0.397472
        53      -2.340115       0.377021
        54      -2.339029       0.506573
        55      -2.334446       0.689622
        56      -2.330594       0.804300
        57      -2.326487       0.748414
        58      -2.325519       0.750293
        59      -2.329009       0.627554
        60      -2.342392       0.528424
        61      -2.364353       0.482036
        62      -2.398624       0.494547
        63      -2.430498       0.575489
        64      -2.457468       0.734755
        65      -2.480504       0.757116
        66      -2.498219       0.851284
        67      -2.513941       0.860407
        68      -2.526376       0.855107
        69      -2.541945       0.844273
        70      -2.568222       0.762587
        71      -2.604771       0.789168
        72      -2.631221       0.805108
        73      -2.645464       0.816845
        74      -2.659038       0.818447
        75      -2.672691       0.831571
        76      -2.679942       0.817003
        77      -2.689034       0.870053
        78      -2.696861       0.875875
        79      -2.695023       0.832721
        80      -2.688801       0.915457
        81      -2.683800       0.848100
        82      -2.674265       0.870093
        83      -2.662213       0.865894
        84      -2.641039       0.674219
        85      -2.618815       0.754968
        86      -2.604822       0.865682
        87      -2.590857       0.950345
        88      -2.576743       0.896852
        89      -2.563761       0.840560
        90      -2.549563       0.772935
        91      -2.533690       0.523955
        92      -2.515870       0.433138
        93      -2.500730       0.475656
        94      -2.486740       0.341351
        95      -2.475615       0.343494
        96      -2.468501       0.552358
        97      -2.465548       0.845395
        98      -2.462944       0.778504
# Cycle: 13, status: EXP, move: ('sh', -0.5792544671166222, 29, 0)
#     Time      Potential        Kinetic
         0      -2.550705       1.119264
         1      -2.543555       1.163111
         2      -2.534667       0.932565
         3      -2.523158       0.899168
         4      -2.506499       0.804357
         5      -2.496876       0.487033
         6      -2.492238       0.445735
         7      -2.492020       0.408520
         8      -2.496022       0.408963
         9      -2.501476       0.409748
        10      -2.500504       0.445926
        11      -2.501775       0.411424
        12      -2.508088       0.413280
        13      -2.517709       0.415804
        14      -2.525064       0.404192
        15      -2.530380       0.402927
        16      -2.535255       0.401525
        17      -2.537539       0.401119
        18      -2.547574       0.454947
        19      -2.562135       0.451575
        20      -2.575552       0.478566
        21      -2.587330       0.438285
        22      -2.599846       0.455913
        23      -2.612971       0.468296
        24      -2.626379       0.523731
        25      -2.639902       0.536352
        26      -2.652967       0.507097
        27      -2.662171       0.462729
        28      -2.670044       0.473270
        29      -2.674197       0.397909
        30      -2.675991       0.442006
        31      -2.676057       0.419358
        32      -2.675186       0.362384
        33      -2.667459       0.284862
        34      -2.654568       0.270181
        35      -2.641004       0.255573
        36      -2.628476       0.248640
        37      -2.616521       0.238722
        38      -2.605138       0.226509
        39      -2.592587       0.203728
        40      -2.579347       0.196392
        41      -2.567593       0.233602
        42      -2.556138       0.338773
        43      -2.545474       0.423565
        44      -2.534024       0.310026
        45      -2.521824       0.284617
        46      -2.509873       0.199391
        47      -2.498730       0.235327
        48      -2.488942       0.177484
        49      -2.481055       0.115647
        50      -2.477277       0.049771
        51      -2.478415       0.049987
        52      -2.481600       0.054006
        53      -2.488211       0.061648
        54      -2.497945       0.078662
        55      -2.510072       0.078352
        56      -2.524825       0.089587
        57      -2.541933       0.105290
        58      -2.560821       0.122760
        59      -2.581680       0.146893
        60      -2.604314       0.203598
        61      -2.628442       0.407911
        62      -2.653289       0.618513
        63      -2.678079       0.740815
        64      -2.702691       0.718035
        65      -2.727017       0.552752
        66      -2.752272       0.607279
        67      -2.774958       0.819630
        68      -2.795402       0.731115
        69      -2.815649       0.602280
        70      -2.835683       0.581184
        71      -2.857189       0.461188
        72      -2.879306       0.472959
        73      -2.900748       0.484645
        74      -2.921940       0.500254
        75      -2.936603       0.506847
        76      -2.949875       0.521510
        77      -2.959454       0.513232
        78      -2.965419       0.510363
        79      -2.963229       0.527296
        80      -2.956226       0.525477
        81      -2.944515       0.507667
        82      -2.929081       0.528625
        83      -2.906756       0.522612
        84      -2.880410       0.576032
        85      -2.847877       0.509353
        86      -2.816449       0.399226
        87      -2.783598       0.376582
        88      -2.751743       0.319610
        89      -2.720401       0.283211
        90      -2.689888       0.249070
        91      -2.657924       0.250435
        92      -2.620028       0.228618
        93      -2.585178       0.168156
        94      -2.555877       0.155079
        95      -2.530193       0.109756
        96      -2.515188       0.120035
        97      -2.516450       0.233383
        98      -2.527415       0.374572
# Cycle: 14, status: EXP, move: ('sh', -1.216555754739117, 54, 0)
#     Time      Potential        Kinetic
         0      -2.497945       0.413489
         1      -2.499218       0.371106
         2      -2.501274       0.295342
         3      -2.504096       0.303387
         4      -2.508396       0.327774
         5      -2.513691       0.350553
         6      -2.519174       0.359206
         7      -2.524615       0.376433
         8      -2.529390       0.410941
         9      -2.533368       0.370316
        10      -2.536204       0.416760
        11      -2.538167       0.359170
        12      -2.538435       0.446994
        13      -2.536067       0.407641
        14      -2.533576       0.364232
        15      -2.529793       0.368985
        16      -2.525478       0.306398
        17      -2.521982       0.289990
        18      -2.519462       0.273077
        19      -2.515161       0.264384
        20      -2.511442       0.270319
        21      -2.507131       0.247129
        22      -2.500524       0.239939
        23      -2.494278       0.232042
        24      -2.489394       0.242841
        25      -2.485319       0.231890
        26      -2.482210       0.300385
        27      -2.480268       0.262523
        28      -2.478937       0.324253
        29      -2.479466       0.374382
        30      -2.481421       0.405385
        31      -2.484291       0.587765
        32      -2.487827       0.592934
        33      -2.491710       0.610959
        34      -2.497475       0.500583
        35      -2.504723       0.579392
        36      -2.511444       0.776777
        37      -2.519370       0.539543
        38      -2.530206       0.557953
        39      -2.545902       0.434829
        40      -2.566082       0.379485
        41      -2.593208       0.334910
        42      -2.624067       0.367418
        43      -2.655262       0.389173
        44      -2.688582       0.416544
        45      -2.720915       0.443616
        46      -2.752498       0.470163
        47      -2.781727       0.495096
        48      -2.810074       0.524108
        49      -2.834391       0.535314
        50      -2.855927       0.546107
        51      -2.872543       0.634118
        52      -2.884040       0.612756
        53      -2.892878       0.585653
        54      -2.896725       0.665803
        55      -2.895712       0.611276
        56      -2.891756       0.571487
        57      -2.884376       0.564728
        58      -2.875261       0.537076
        59      -2.864259       0.522365
        60      -2.850975       0.490843
        61      -2.833762       0.500750
        62      -2.815876       0.480344
        63      -2.797162       0.452939
        64      -2.778766       0.458209
        65      -2.760923       0.465349
        66      -2.741362       0.376008
        67      -2.721759       0.373582
        68      -2.701439       0.288258
        69      -2.680599       0.257574
        70      -2.661167       0.230876
        71      -2.643033       0.208585
        72      -2.627002       0.190439
        73      -2.610549       0.198339
        74      -2.595432       0.172027
        75      -2.583745       0.143219
        76      -2.577970       0.150572
        77      -2.573458       0.158325
        78      -2.565198       0.226470
        79      -2.557596       0.216313
        80      -2.551296       0.278083
        81      -2.546323       0.209035
        82      -2.544647       0.220564
        83      -2.545704       0.185452
        84      -2.547761       0.268057
        85      -2.545861       0.382267
        86      -2.544666       0.289024
        87      -2.544111       0.342620
        88      -2.544670       0.353412
        89      -2.540778       0.475944
        90      -2.536930       0.520307
        91      -2.526887       0.424611
        92      -2.526026       0.361299
        93      -2.525474       0.431122
        94      -2.521787       0.371964
        95      -2.526423       0.372081
        96      -2.535007       0.340555
        97      -2.553151       0.344775
        98      -2.569643       0.353621
# Cycle: 15, status: EXP, move: ('sh', -1.2294664882211297, 96, 0)
#     Time      Potential        Kinetic
         0      -2.535007       0.575543
         1      -2.511009       0.461006
         2      -2.493212       0.450664
         3      -2.469940       0.500425
         4      -2.433691       0.527062
         5      -2.397062       0.470357
         6      -2.361298       0.445665
         7      -2.330245       0.394424
         8      -2.305363       0.321945
         9      -2.299466       0.311161
        10      -2.294793       0.309001
        11      -2.293931       0.287670
        12      -2.285176       0.304432
        13      -2.267591       0.304837
        14      -2.263516       0.279005
        15      -2.266949       0.280431
        16      -2.281676       0.284825
        17      -2.290003       0.289254
        18      -2.307669       0.315033
        19      -2.328560       0.314657
        20      -2.355465       0.358919
        21      -2.385182       0.380989
        22      -2.412547       0.371064
        23      -2.447636       0.510230
        24      -2.490875       0.480571
        25      -2.532285       0.541677
        26      -2.571494       0.562308
        27      -2.604115       0.533730
        28      -2.628918       0.484489
        29      -2.647859       0.410511
        30      -2.658254       0.422961
        31      -2.670393       0.481413
        32      -2.676683       0.379287
        33      -2.675764       0.397096
        34      -2.680718       0.498996
        35      -2.689101       0.476041
        36      -2.693195       0.395797
        37      -2.692348       0.345812
        38      -2.688122       0.326077
        39      -2.683922       0.329724
        40      -2.681989       0.321116
        41      -2.679162       0.289717
        42      -2.675290       0.278144
        43      -2.675308       0.351488
        44      -2.678300       0.319401
        45      -2.679800       0.262550
        46      -2.684201       0.311145
        47      -2.692485       0.340688
        48      -2.699366       0.284899
        49      -2.707823       0.336921
        50      -2.716446       0.278884
        51      -2.724481       0.340623
        52      -2.734776       0.436769
        53      -2.745176       0.395008
        54      -2.754607       0.458435
        55      -2.762805       0.495624
        56      -2.769535       0.430899
        57      -2.774373       0.524242
        58      -2.777338       0.368912
        59      -2.779045       0.492498
        60      -2.778298       0.430544
        61      -2.774726       0.573066
        62      -2.769593       0.346236
        63      -2.763515       0.468862
        64      -2.753313       0.534768
        65      -2.741671       0.431914
        66      -2.729050       0.384965
        67      -2.715279       0.354774
        68      -2.702528       0.306803
        69      -2.691095       0.208291
        70      -2.682833       0.198658
        71      -2.672774       0.220519
        72      -2.663106       0.192138
        73      -2.651882       0.202600
        74      -2.638754       0.283218
        75      -2.620075       0.423202
        76      -2.594271       0.649788
        77      -2.559436       0.868863
        78      -2.522211       0.569366
        79      -2.494126       0.359644
        80      -2.470658       0.291324
        81      -2.452007       0.156662
        82      -2.440546       0.135327
        83      -2.433597       0.107570
        84      -2.434031       0.119612
        85      -2.440796       0.126189
        86      -2.446286       0.143112
        87      -2.456000       0.202507
        88      -2.467387       0.123498
        89      -2.471920       0.111463
        90      -2.479158       0.127715
        91      -2.487343       0.136703
        92      -2.500262       0.194114
        93      -2.515776       0.174657
        94      -2.531459       0.184140
        95      -2.545109       0.160224
        96      -2.562299       0.303751
        97      -2.582762       0.294557
        98      -2.607822       0.446565
# Cycle: 16, status: EXP, move: ('sh', -1.146104649861015, 32, 0)
#     Time      Potential        Kinetic
         0      -2.676683       0.187155
         1      -2.685378       0.148246
         2      -2.695475       0.284165
         3      -2.710413       0.239973
         4      -2.719699       0.131310
         5      -2.723825       0.064699
         6      -2.725198       0.033711
         7      -2.726438       0.037490
         8      -2.728431       0.028922
         9      -2.728599       0.029189
        10      -2.730289       0.030614
        11      -2.731621       0.040358
        12      -2.734887       0.038814
        13      -2.741632       0.044975
        14      -2.752656       0.074594
        15      -2.764412       0.067158
        16      -2.774528       0.066326
        17      -2.783709       0.075912
        18      -2.793589       0.096975
        19      -2.808970       0.152705
        20      -2.826011       0.133693
        21      -2.841215       0.152109
        22      -2.854033       0.126707
        23      -2.864209       0.135396
        24      -2.877331       0.174525
        25      -2.891276       0.152890
        26      -2.902103       0.163684
        27      -2.911528       0.168089
        28      -2.921431       0.201727
        29      -2.932004       0.186894
        30      -2.939606       0.188719
        31      -2.947449       0.215292
        32      -2.955541       0.221871
        33      -2.961370       0.197805
        34      -2.965219       0.200470
        35      -2.966593       0.202062
        36      -2.966614       0.198709
        37      -2.965279       0.209732
        38      -2.959795       0.254724
        39      -2.951226       0.280409
        40      -2.941645       0.228689
        41      -2.926621       0.414697
        42      -2.905755       0.450694
        43      -2.883076       0.422439
        44      -2.856564       0.291085
        45      -2.830196       0.289248
        46      -2.805650       0.190270
        47      -2.780721       0.229148
        48      -2.755270       0.140943
        49      -2.730759       0.193262
        50      -2.697656       0.182571
        51      -2.668163       0.089769
        52      -2.650734       0.051761
        53      -2.640072       0.039697
        54      -2.632853       0.040875
        55      -2.634210       0.031415
        56      -2.637495       0.062061
        57      -2.644424       0.045658
        58      -2.651750       0.026244
        59      -2.657419       0.032244
        60      -2.663694       0.022477
        61      -2.670380       0.023447
        62      -2.672343       0.053024
        63      -2.665028       0.090120
        64      -2.659282       0.090371
        65      -2.660970       0.071451
        66      -2.659764       0.095782
        67      -2.652534       0.202572
        68      -2.637375       0.240560
        69      -2.621126       0.177041
        70      -2.618245       0.147927
        71      -2.614560       0.167067
        72      -2.626680       0.127509
        73      -2.643412       0.135112
        74      -2.653792       0.159687
        75      -2.671429       0.184955
        76      -2.693127       0.192334
        77      -2.712464       0.188275
        78      -2.726814       0.168264
        79      -2.741722       0.213045
        80      -2.759574       0.217301
        81      -2.779032       0.285464
        82      -2.798585       0.231194
        83      -2.812941       0.341124
        84      -2.829473       0.269648
        85      -2.838866       0.215419
        86      -2.846581       0.248042
        87      -2.857124       0.259492
        88      -2.866226       0.267370
        89      -2.871425       0.196344
        90      -2.883088       0.738919
        91      -2.900328       0.937773
        92      -2.915217       0.927932
        93      -2.922589       0.540177
        94      -2.924260       0.446331
        95      -2.923583       0.403420
        96      -2.920640       0.323736
        97      -2.916105       0.172617
        98      -2.910902       0.104144
